Type,Value,Count
ip,73.201.213.66,1
date,2025-09-21,47
email=>,user59@example.com,1
ip,79.211.25.137,1
date,2025-01-22,57
ip,53.67.16.77,1
ip,24.120.51.145,1
ip,63.22.115.1,1
ip,175.56.164.35,1
email=>,user41@example.com,1
ip,220.133.199.3,1
ip,162.60.30.43,1
date,2025-03-18,54
date,2025-05-15,42
date,2025-01-08,51
date,2025-09-10,49
email=>,user79@example.com,1
date,2025-02-02,42
ip,242.15.78.162,1
email=>,user40@example.com,1
date,2025-11-04,58
date,2025-07-21,43
date,2025-12-24,39
date,2025-04-09,53
date,2025-05-11,58
ip,222.158.47.230,1
date,2025-01-18,79
email=>,user64@example.com,1
date,2025-08-10,50
email=>,user48@example.com,1
ip,56.104.0.58,1
ip,197.173.191.79,1
date,2025-03-02,52
ip,42.28.236.219,1
email=>,user35@example.com,1
email=>,user95@example.com,1
date,2025-09-15,52
ip,24.54.19.231,1
ip,126.139.50.61,1
ip,129.218.226.170,1
email=>,user36@example.com,1
ip,32.3.247.177,1
date,2025-09-05,42
email=>,user83@example.com,1
email=>,user21@example.com,1
ip,243.14.254.130,1
date,2025-04-03,51
ip,123.95.249.187,1
email=>,user29@example.com,1
date,2025-02-03,50
date,2025-02-12,45
date,2025-07-17,67
email=>,user66@example.com,1
ip,116.82.169.101,1
email=>,user17@example.com,1
ip,139.190.191.153,1
email=>,user2@example.com,1
email=>,user4@example.com,1
date,2025-03-16,45
email=>,user80@example.com,1
date,2025-01-10,49
email=>,user100@example.com,1
ip,48.92.151.117,1
email=>,user85@example.com,1
ip,195.12.154.23,1
email=>,user18@example.com,1
ip,160.223.234.189,1
email=>,user42@example.com,1
email=>,user12@example.com,1
ip,251.212.27.2,1
email=>,user6@example.com,1
ip,158.224.101.178,1
email=>,user92@example.com,1
ip,102.95.231.71,1
ip,24.254.159.243,1
date,2025-04-14,43
ip,101.32.25.224,1
email=>,user88@example.com,1
email=>,user20@example.com,1
date,2025-01-17,40
ip,241.190.80.135,1
email=>,user34@example.com,1
ip,7.244.222.61,1
ip,79.125.152.181,1
ip,216.122.251.52,1
email=>,user72@example.com,1
date,2025-06-02,48
